type,Name,Rank,Score
RBP,SMAD6,1,24
TF,HOXA7,1,24
TF,HOXA1,3,20
RBP,DZIP1,4,17
RBP,PURG,4,17
TF,PRDM8,4,17
TF,TWIST2,7,16
TF,HAND2,7,16
TF,HIC1,7,16
RBP,PIWIL4,10,15
RBP,PTRF,11,12
RBP,TDRD10,11,12
RBP,ZCCHC24,13,10
RBP,CELF2,13,10
RBP,ZFP36,13,10
AS,RABGAP1L_2,16,7
AS,NA_11,17,6
AS,CCDC50,17,6
AS,OSBPL8,19,5
AS,FGFR1_4,19,5
AS,GIT2_1,19,5
AS,NF1_2,19,5
AS,MBNL2,19,5
AS,EPB41_5,19,5
